REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncLoadAll(java.lang.Iterable,java.util.concurrent.Executor)	UnsupportedOperationException()	java.lang.UnsupportedOperationException	SOURCE
com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncReload(K,V,java.util.concurrent.Executor)	asyncLoad(K,java.util.concurrent.Executor)	com.github.benmanes.caffeine.cache.AsyncCacheLoader	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	logger	getLogger(java.lang.String)	java.util.logging.Logger	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	logger	getName()	java.lang.Class	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	LocalAsyncLoadingCache(C,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	Object()	java.lang.Object	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	LocalAsyncLoadingCache(C,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	getMethod(java.lang.String,java.lang.Class[])	java.lang.Class	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	getClass()	java.lang.Object	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	getMethod(java.lang.String,java.lang.Class[])	java.lang.Class	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	equals(java.lang.Object)	java.lang.reflect.Method	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	getMethod(java.lang.String,java.lang.Class[])	java.lang.Class	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	getClass()	java.lang.Object	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	getMethod(java.lang.String,java.lang.Class[])	java.lang.Class	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	equals(java.lang.Object)	java.lang.reflect.Method	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	log(java.util.logging.Level,java.lang.String,java.lang.Throwable)	java.util.logging.Logger	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getIfPresent(java.lang.Object)	getIfPresent(java.lang.Object,boolean)	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.Function)	requireNonNull(T)	java.util.Objects	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.Function)	get(K,java.util.function.BiFunction)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.Function)	apply(T,U)	java.util.function.BiFunction	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.Function)	supplyAsync(java.util.function.Supplier,java.util.concurrent.Executor)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.Function)	get()	java.util.function.Supplier	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.Function)	apply(T)	java.util.function.Function	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction)	get(K,java.util.function.BiFunction,boolean)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	read()	com.github.benmanes.caffeine.cache.Ticker	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	statsTicker()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	computeIfAbsent(K,java.util.function.Function,boolean,boolean)	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	apply(T)	java.util.function.Function	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	apply(T,U)	java.util.function.BiFunction	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	executor()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	requireNonNull(T)	java.util.Objects	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	AtomicBoolean()	java.util.concurrent.atomic.AtomicBoolean	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	whenComplete(java.util.function.BiConsumer)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	accept(T,U)	java.util.function.BiConsumer	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	compareAndSet(boolean,boolean)	java.util.concurrent.atomic.AtomicBoolean	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	read()	com.github.benmanes.caffeine.cache.Ticker	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	statsTicker()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	log(java.util.logging.Level,java.lang.String,java.lang.Throwable)	java.util.logging.Logger	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	recordLoadFailure(long)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	statsCounter()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	remove(java.lang.Object,java.lang.Object)	java.util.concurrent.ConcurrentMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	replace(K,V,V)	java.util.concurrent.ConcurrentMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	recordLoadSuccess(long)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	statsCounter()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K)	get(K,java.util.function.BiFunction)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K)	apply(T,U)	java.util.function.BiFunction	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K)	asyncLoad(K,java.util.concurrent.Executor)	com.github.benmanes.caffeine.cache.AsyncCacheLoader	SOURCE
